[INFO][2021-03-24 24:10:13]CELLLog::SetLogPath success, </root/LearnSocket/logs/Client.txt,w>
[INFO][2021-03-24 24:10:13]Thread<1>,start.
[INFO][2021-03-24 24:10:13]Thread<3>,start.
[INFO][2021-03-24 24:10:13]Thread<2>,start.
[INFO][2021-03-24 24:10:13]Thread<5>,start.
[INFO][2021-03-24 24:10:13]Thread<4>,start.
[INFO][2021-03-24 24:10:13]Thread<6>,start.
[INFO][2021-03-24 24:10:13]Thread<7>,start.
[INFO][2021-03-24 24:10:13]Thread<8>,start.
[INFO][2021-03-24 24:10:14]thread<8>,clients<10000>,time<1.002919>,send<0>
[INFO][2021-03-24 24:10:15]thread<8>,clients<10000>,time<1.000233>,send<0>
[INFO][2021-03-24 24:10:16]thread<8>,clients<10000>,time<1.000403>,send<0>
[INFO][2021-03-24 24:10:17]Thread<4>, Connect<begin=3750, end=5000>
[INFO][2021-03-24 24:10:17]Thread<7>, Connect<begin=7500, end=8750>
[INFO][2021-03-24 24:10:17]Thread<8>, Connect<begin=8750, end=10000>
[INFO][2021-03-24 24:10:17]Thread<3>, Connect<begin=2500, end=3750>
[INFO][2021-03-24 24:10:17]Thread<5>, Connect<begin=5000, end=6250>
[INFO][2021-03-24 24:10:17]Thread<2>, Connect<begin=1250, end=2500>
[INFO][2021-03-24 24:10:17]Thread<1>, Connect<begin=0, end=1250>
[INFO][2021-03-24 24:10:17]Thread<6>, Connect<begin=6250, end=7500>
[INFO][2021-03-24 24:10:17]thread<8>,clients<10000>,time<1.004457>,send<70133>
[INFO][2021-03-24 24:10:18]thread<8>,clients<10000>,time<1.009513>,send<178662>
[INFO][2021-03-24 24:10:19]thread<8>,clients<10000>,time<1.000045>,send<171723>
[INFO][2021-03-24 24:10:20]thread<8>,clients<10000>,time<1.000504>,send<179023>
[INFO][2021-03-24 24:10:21]thread<8>,clients<10000>,time<1.005396>,send<178669>
[INFO][2021-03-24 24:10:22]thread<8>,clients<10000>,time<1.006390>,send<190495>
[INFO][2021-03-24 24:10:23]thread<8>,clients<10000>,time<1.000658>,send<203650>
[INFO][2021-03-24 24:10:24]thread<8>,clients<10000>,time<1.007281>,send<218460>
[INFO][2021-03-24 24:10:25]thread<8>,clients<10000>,time<1.000240>,send<195830>
[INFO][2021-03-24 24:10:26]thread<8>,clients<10000>,time<1.009538>,send<214090>
[INFO][2021-03-24 24:10:27]thread<8>,clients<10000>,time<1.008908>,send<240852>
[INFO][2021-03-24 24:10:28]thread<8>,clients<10000>,time<1.000391>,send<199809>
[INFO][2021-03-24 24:10:29]thread<8>,clients<10000>,time<1.009033>,send<187377>
[INFO][2021-03-24 24:10:30]thread<8>,clients<10000>,time<1.005177>,send<126580>
[INFO][2021-03-24 24:10:31]thread<8>,clients<10000>,time<1.000104>,send<117309>
[INFO][2021-03-24 24:10:32]thread<8>,clients<10000>,time<1.006601>,send<127343>
[INFO][2021-03-24 24:10:33]thread<8>,clients<10000>,time<1.000342>,send<192777>
[INFO][2021-03-24 24:10:34]thread<8>,clients<10000>,time<1.010488>,send<228558>
[INFO][2021-03-24 24:10:35]thread<8>,clients<10000>,time<1.000259>,send<226478>
[INFO][2021-03-24 24:10:36]thread<8>,clients<10000>,time<1.009590>,send<197960>
[INFO][2021-03-24 24:10:37]thread<8>,clients<10000>,time<1.005196>,send<191458>
[INFO][2021-03-24 24:10:38]thread<8>,clients<10000>,time<1.000397>,send<143042>
[INFO][2021-03-24 24:10:39]thread<8>,clients<10000>,time<1.006836>,send<158069>
[INFO][2021-03-24 24:10:40]thread<8>,clients<10000>,time<1.005704>,send<158688>
[INFO][2021-03-24 24:10:41]thread<8>,clients<10000>,time<1.000117>,send<162333>
[INFO][2021-03-24 24:10:42]thread<8>,clients<10000>,time<1.006102>,send<157106>
[INFO][2021-03-24 24:10:43]thread<8>,clients<10000>,time<1.001917>,send<160778>
[INFO][2021-03-24 24:10:44]thread<8>,clients<10000>,time<1.016439>,send<183689>
[INFO][2021-03-24 24:10:45]thread<8>,clients<10000>,time<1.000890>,send<181919>
[INFO][2021-03-24 24:10:46]thread<8>,clients<10000>,time<1.005323>,send<142240>
[INFO][2021-03-24 24:10:47]thread<8>,clients<10000>,time<1.009292>,send<147080>
[INFO][2021-03-24 24:10:48]thread<8>,clients<10000>,time<1.000861>,send<164288>
[INFO][2021-03-24 24:10:49]thread<8>,clients<10000>,time<1.010267>,send<160683>
[INFO][2021-03-24 24:10:50]thread<8>,clients<10000>,time<1.009686>,send<165721>
[INFO][2021-03-24 24:10:51]thread<8>,clients<10000>,time<1.010446>,send<155645>
[INFO][2021-03-24 24:10:52]thread<8>,clients<10000>,time<1.003698>,send<152706>
[INFO][2021-03-24 24:10:53]thread<8>,clients<10000>,time<1.008910>,send<121970>
[INFO][2021-03-24 24:10:54]thread<8>,clients<10000>,time<1.004825>,send<140148>
[2021-03-24 24:10:55]退出cmdThread线程
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket704.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket712.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket718.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket736.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket744.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket748.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket758.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket766.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket774.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket782.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket793.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket795.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket805.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket811.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket820.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket828.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket837.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket843.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket855.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket862.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket865.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket876.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket880.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket890.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket896.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket904.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket922.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket937.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket947.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket956.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket972.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket982.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket990.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1006.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1016.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1025.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1035.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1045.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1053.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1065.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1082.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1087.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1091.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1093.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1097.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1099.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1102.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1104.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1109.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1115.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1117.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1119.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket771.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket777.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket783.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket784.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket796.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket800.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket802.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket806.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket812.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket818.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket823.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket830.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket836.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket842.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket851.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket854.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket859.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket874.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket879.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket891.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket895.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket911.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket916.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket920.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket935.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket945.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket960.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket968.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket994.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1004.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1021.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1031.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1043.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1056.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1062.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1070.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1080.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1088.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1103.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1110.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1120.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1136.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1142.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1147.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1152.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1166.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1183.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1191.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1204.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1215.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1219.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1238.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1243.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1252.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1257.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1271.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1281.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1291.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1301.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1313.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1316.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1321.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1326.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1331.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1341.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1348.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1354.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1369.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1375.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1387.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1392.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1398.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1407.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1409.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1413.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1419.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1423.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1429.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1432.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1436.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1441.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1445.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1450.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1455.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1460.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1463.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1467.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1472.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1477.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1483.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1488.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1501.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1506.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1511.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1516.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1521.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1529.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1534.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1538.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1543.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1548.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1554.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1558.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1562.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1567.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1572.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1576.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1582.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1586.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1591.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1594.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1600.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1604.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1609.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1616.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1621.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1625.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1630.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1635.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1640.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1645.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1648.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1651.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1656.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1660.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1664.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1668.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1671.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1676.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1679.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1682.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1687.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1690.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1694.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1698.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1702.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1706.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1708.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1713.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1718.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1723.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1727.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1731.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1737.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1741.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1747.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1753.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1758.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1763.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1769.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1772.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1776.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1780.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1785.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1789.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1794.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1799.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1811.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1814.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1825.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1833.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1841.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1851.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1854.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1866.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1874.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1886.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1895.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1902.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1912.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1916.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1933.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1939.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1947.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1954.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1964.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1972.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1992.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2006.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2012.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2018.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2028.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2036.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2046.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2049.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2052.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2058.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2061.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2066.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2070.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2075.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2080.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2085.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2091.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2096.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2101.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2106.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2110.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2115.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2119.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2125.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2128.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2133.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2138.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2143.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2147.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2151.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2157.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2161.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2166.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2171.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2176.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2181.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2195.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2206.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2218.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2230.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2238.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2248.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2260.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2273.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2280.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2295.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2310.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2322.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2329.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2339.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2343.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2354.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2361.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2370.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2380.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2390.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2394.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2419.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2429.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2438.~ClientSocket
